state	press-assoc	qid
AL	Alabama Press Association	Q117804046
AR	Arkansas Press Association	Q117804346
AZ	Arizona Newspaper Association	Q117804231
CA	California News Publishers Association	Q16972121
CO	Colorado Press Association	Q5148862
FL	Florida Press Association	Q117804347
GA	Georgia Press Association	Q117804348
ID	Newspaper Association of Idaho	Q117804349
IN	Hoosier State Press Association	Q117804350
KA	Kansas Press Association	Q117804414
KY	Kentucky Press Association	Q117804415
LA	Louisiana Press Association	Q117804416
MD	MDDC Press Association	Q117804418
ME	Maine Press Association	Q117804417
MS	Mississippi Press Association	Q6879247
MT	Montana Newspaper Association	Q117804419
NC	North Carolina Press Association	Q85789527
ND	North Dakota Newspaper Association	Q117804425
NE	Nebraska Press Association	Q117804420
NJ	New Jersey Press Association	Q117804483
NM	New Mexico Press Association	Q117804484
NV	Nevada Press Association	Q7003473
OH	Ohio News Media Association	Q117804426
OK	Oklahoma Press Association	Q117804427
OR	Oregon Newspaper Publishers Association	Q19599505
PA	Pennsylvania NewsMedia Association	Q7164018
SC	South Carolina Press Association	Q117804428
TX	Texas Press Association	Q117804429
UT	Utah Press Association	Q117804430
VI	Virginia Press Association	Q117804432
VT	Vermont Press Association	Q117804485
WI	Wisconsin Newspaper Association	Q117804487
WV	West Virginia Press Association	Q117804486
