place-wikidata	placeLabel	stateLabel	state
http://www.wikidata.org/entity/Q79806	Abbeville	Alabama	
http://www.wikidata.org/entity/Q79989	Adamsville	Alabama	
http://www.wikidata.org/entity/Q66483	Addison	Alabama	
http://www.wikidata.org/entity/Q66210	Akron	Alabama	
http://www.wikidata.org/entity/Q79936	Alabaster	Alabama	
http://www.wikidata.org/entity/Q79675	Albertville	Alabama	
http://www.wikidata.org/entity/Q79663	Alexander City	Alabama	
http://www.wikidata.org/entity/Q79666	Aliceville	Alabama	
http://www.wikidata.org/entity/Q68430	Allgood	Alabama	
http://www.wikidata.org/entity/Q444149	Altoona	Alabama	
http://www.wikidata.org/entity/Q489765	Andalusia	Alabama	
http://www.wikidata.org/entity/Q79474	Anniston	Alabama	
http://www.wikidata.org/entity/Q79405	Arab	Alabama	
http://www.wikidata.org/entity/Q67910	Ardmore	Alabama	
http://www.wikidata.org/entity/Q67419	Argo	Alabama	
http://www.wikidata.org/entity/Q66022	Ariton	Alabama	
http://www.wikidata.org/entity/Q66730	Arley	Alabama	
http://www.wikidata.org/entity/Q66528	Ashford	Alabama	
http://www.wikidata.org/entity/Q67796	Ashland	Alabama	
http://www.wikidata.org/entity/Q79396	Ashville	Alabama	
http://www.wikidata.org/entity/Q79439	Athens	Alabama	
http://www.wikidata.org/entity/Q79683	Atmore	Alabama	
http://www.wikidata.org/entity/Q79268	Attalla	Alabama	
http://www.wikidata.org/entity/Q79728	Auburn	Alabama	
http://www.wikidata.org/entity/Q67852	Autaugaville	Alabama	
http://www.wikidata.org/entity/Q66690	Avon	Alabama	
http://www.wikidata.org/entity/Q66058	Babbie	Alabama	
http://www.wikidata.org/entity/Q67886	Baileyton	Alabama	
http://www.wikidata.org/entity/Q79605	Bakerhill	Alabama	
http://www.wikidata.org/entity/Q66187	Banks	Alabama	
http://www.wikidata.org/entity/Q79775	Bay Minette	Alabama	
http://www.wikidata.org/entity/Q79711	Bayou La Batre	Alabama	
http://www.wikidata.org/entity/Q4874986	Bayview	Alabama	
http://www.wikidata.org/entity/Q66397	Bear Creek	Alabama	
http://www.wikidata.org/entity/Q66224	Beatrice	Alabama	
http://www.wikidata.org/entity/Q66170	Beaverton	Alabama	
http://www.wikidata.org/entity/Q66150	Belk	Alabama	
http://www.wikidata.org/entity/Q67269	Benton	Alabama	
http://www.wikidata.org/entity/Q4892339	Berlin	Alabama	
http://www.wikidata.org/entity/Q65961	Berry	Alabama	
http://www.wikidata.org/entity/Q79973	Bessemer	Alabama	
http://www.wikidata.org/entity/Q67811	Billingsley	Alabama	
http://www.wikidata.org/entity/Q79867	Birmingham	Alabama	
http://www.wikidata.org/entity/Q66825	Black	Alabama	
http://www.wikidata.org/entity/Q67264	Blountsville	Alabama	
http://www.wikidata.org/entity/Q885795	Blue Mountain	Alabama	
http://www.wikidata.org/entity/Q68271	Blue Springs	Alabama	
http://www.wikidata.org/entity/Q79855	Boaz	Alabama	
http://www.wikidata.org/entity/Q68009	Boligee	Alabama	
http://www.wikidata.org/entity/Q67661	Bon Air	Alabama	
http://www.wikidata.org/entity/Q66351	Brantley	Alabama	
http://www.wikidata.org/entity/Q79770	Brent	Alabama	
http://www.wikidata.org/entity/Q79620	Brewton	Alabama	
http://www.wikidata.org/entity/Q79654	Bridgeport	Alabama	
http://www.wikidata.org/entity/Q80047	Brighton	Alabama	
http://www.wikidata.org/entity/Q68058	Brilliant	Alabama	
http://www.wikidata.org/entity/Q66072	Brookside	Alabama	
http://www.wikidata.org/entity/Q985677	Brookwood	Alabama	
http://www.wikidata.org/entity/Q79262	Brundidge	Alabama	
http://www.wikidata.org/entity/Q75183	Butler	Alabama	
http://www.wikidata.org/entity/Q79942	Calera	Alabama	
http://www.wikidata.org/entity/Q79387	Camden	Alabama	
http://www.wikidata.org/entity/Q66450	Camp Hill	Alabama	
http://www.wikidata.org/entity/Q79570	Carbon Hill	Alabama	
http://www.wikidata.org/entity/Q67605	Cardiff	Alabama	
http://www.wikidata.org/entity/Q67586	Carolina	Alabama	
http://www.wikidata.org/entity/Q67822	Carrollton	Alabama	
http://www.wikidata.org/entity/Q66297	Castleberry	Alabama	
http://www.wikidata.org/entity/Q66331	Cedar Bluff	Alabama	
http://www.wikidata.org/entity/Q80092	Center Point	Alabama	
http://www.wikidata.org/entity/Q3472557	Centerville	Alabama	
http://www.wikidata.org/entity/Q79650	Centre	Alabama	
http://www.wikidata.org/entity/Q79253	Centreville	Alabama	
http://www.wikidata.org/entity/Q67150	Chatom	Alabama	
http://www.wikidata.org/entity/Q67410	Chelsea	Alabama	
http://www.wikidata.org/entity/Q68299	Cherokee	Alabama	
http://www.wikidata.org/entity/Q80065	Chickasaw	Alabama	
http://www.wikidata.org/entity/Q80000	Childersburg	Alabama	
http://www.wikidata.org/entity/Q79480	Citronelle	Alabama	
http://www.wikidata.org/entity/Q79364	Clanton	Alabama	
http://www.wikidata.org/entity/Q79472	Clay	Alabama	
http://www.wikidata.org/entity/Q65447	Clayhatchee	Alabama	
http://www.wikidata.org/entity/Q66815	Clayton	Alabama	
http://www.wikidata.org/entity/Q65881	Cleveland	Alabama	
http://www.wikidata.org/entity/Q79704	Clio	Alabama	
http://www.wikidata.org/entity/Q1259007	Coaling	Alabama	
http://www.wikidata.org/entity/Q65905	Coffee Springs	Alabama	
http://www.wikidata.org/entity/Q66835	Coffeeville	Alabama	
http://www.wikidata.org/entity/Q985680	Coker	Alabama	
http://www.wikidata.org/entity/Q67328	Collinsville	Alabama	
http://www.wikidata.org/entity/Q66106	Colony	Alabama	
http://www.wikidata.org/entity/Q68444	Columbia	Alabama	
http://www.wikidata.org/entity/Q79539	Columbiana	Alabama	
http://www.wikidata.org/entity/Q67940	Coosada	Alabama	
http://www.wikidata.org/entity/Q79249	Cordova	Alabama	
http://www.wikidata.org/entity/Q68127	Cottonwood	Alabama	
http://www.wikidata.org/entity/Q66128	County Line	Alabama	
http://www.wikidata.org/entity/Q67892	Courtland	Alabama	
http://www.wikidata.org/entity/Q67046	Cowarts	Alabama	
http://www.wikidata.org/entity/Q79266	Creola	Alabama	
http://www.wikidata.org/entity/Q67163	Crossville	Alabama	
http://www.wikidata.org/entity/Q68333	Cuba	Alabama	
http://www.wikidata.org/entity/Q79484	Cullman	Alabama	
http://www.wikidata.org/entity/Q79469	Cusseta	Alabama	
http://www.wikidata.org/entity/Q79248	Dadeville	Alabama	
http://www.wikidata.org/entity/Q79413	Daleville	Alabama	
http://www.wikidata.org/entity/Q79461	Daphne	Alabama	
http://www.wikidata.org/entity/Q932623	Dauphin Island	Alabama	
http://www.wikidata.org/entity/Q68412	Daviston	Alabama	
http://www.wikidata.org/entity/Q67012	Dayton	Alabama	
http://www.wikidata.org/entity/Q67244	Deatsville	Alabama	
http://www.wikidata.org/entity/Q79750	Decatur	Alabama	
http://www.wikidata.org/entity/Q79391	Demopolis	Alabama	
http://www.wikidata.org/entity/Q68232	Detroit	Alabama	
http://www.wikidata.org/entity/Q67630	Dodge City	Alabama	
http://www.wikidata.org/entity/Q79234	Dora	Alabama	
http://www.wikidata.org/entity/Q79519	Dothan	Alabama	
http://www.wikidata.org/entity/Q68173	Double Springs	Alabama	
http://www.wikidata.org/entity/Q66753	Douglas	Alabama	
http://www.wikidata.org/entity/Q79595	East Brewton	Alabama	
http://www.wikidata.org/entity/Q67141	Eclectic	Alabama	
http://www.wikidata.org/entity/Q67195	Edwardsville	Alabama	
http://www.wikidata.org/entity/Q79487	Elba	Alabama	
http://www.wikidata.org/entity/Q68218	Elberta	Alabama	
http://www.wikidata.org/entity/Q68374	Eldridge	Alabama	
http://www.wikidata.org/entity/Q67000	Elkmont	Alabama	
http://www.wikidata.org/entity/Q67955	Emayson	Alabama	
http://www.wikidata.org/entity/Q66719	Emelle	Alabama	
http://www.wikidata.org/entity/Q79260	Enterprise	Alabama	
http://www.wikidata.org/entity/Q66560	Epes	Alabama	
http://www.wikidata.org/entity/Q66990	Ethelsville	Alabama	
http://www.wikidata.org/entity/Q79648	Eufaula	Alabama	
http://www.wikidata.org/entity/Q79214	Eutaw	Alabama	
http://www.wikidata.org/entity/Q67461	Eva	Alabama	
http://www.wikidata.org/entity/Q79624	Evergreen	Alabama	
http://www.wikidata.org/entity/Q68289	Excel	Alabama	
http://www.wikidata.org/entity/Q79722	Fairfield	Alabama	
http://www.wikidata.org/entity/Q79502	Fairhope	Alabama	
http://www.wikidata.org/entity/Q66258	Fairview	Alabama	
http://www.wikidata.org/entity/Q66979	Falkville	Alabama	
http://www.wikidata.org/entity/Q66503	Faunsdale	Alabama	
http://www.wikidata.org/entity/Q79370	Fayette	Alabama	
http://www.wikidata.org/entity/Q66091	Five Points	Alabama	
http://www.wikidata.org/entity/Q66848	Flomaton	Alabama	
http://www.wikidata.org/entity/Q79826	Florala	Alabama	
http://www.wikidata.org/entity/Q79743	Florence	Alabama	
http://www.wikidata.org/entity/Q79265	Foley	Alabama	
http://www.wikidata.org/entity/Q68153	Fort Deposit	Alabama	
http://www.wikidata.org/entity/Q79653	Fort Payne	Alabama	
http://www.wikidata.org/entity/Q66739	Franklin	Alabama	
http://www.wikidata.org/entity/Q79225	Fruithurst	Alabama	
http://www.wikidata.org/entity/Q67595	Fulton	Alabama	
http://www.wikidata.org/entity/Q79219	Fultondale	Alabama	
http://www.wikidata.org/entity/Q67253	Fyffe	Alabama	
http://www.wikidata.org/entity/Q79389	Gadsden	Alabama	
http://www.wikidata.org/entity/Q67505	Gainesville	Alabama	
http://www.wikidata.org/entity/Q66663	Gantt	Alabama	
http://www.wikidata.org/entity/Q75211	Garden City	Alabama	
http://www.wikidata.org/entity/Q79679	Gardendale	Alabama	
http://www.wikidata.org/entity/Q68252	Gaylesville	Alabama	
http://www.wikidata.org/entity/Q68403	Geiger	Alabama	
http://www.wikidata.org/entity/Q80045	Geneva	Alabama	
http://www.wikidata.org/entity/Q68396	Georgiana	Alabama	
http://www.wikidata.org/entity/Q67722	Geraldine	Alabama	
http://www.wikidata.org/entity/Q68021	Gilbertown	Alabama	
http://www.wikidata.org/entity/Q5564134	Girard	Alabama	
http://www.wikidata.org/entity/Q67099	Glen Allen	Alabama	
http://www.wikidata.org/entity/Q79635	Glencoe	Alabama	
http://www.wikidata.org/entity/Q66896	Glenwood	Alabama	
http://www.wikidata.org/entity/Q67532	Goldville	Alabama	
http://www.wikidata.org/entity/Q66409	Good Hope	Alabama	
http://www.wikidata.org/entity/Q79617	Goodwater	Alabama	
http://www.wikidata.org/entity/Q67487	Gordo	Alabama	
http://www.wikidata.org/entity/Q68349	Gordonville	Alabama	
http://www.wikidata.org/entity/Q66459	Goshen	Alabama	
http://www.wikidata.org/entity/Q65773	Grant	Alabama	
http://www.wikidata.org/entity/Q80020	Graysville	Alabama	
http://www.wikidata.org/entity/Q79254	Greensboro	Alabama	
http://www.wikidata.org/entity/Q79362	Greenville	Alabama	
http://www.wikidata.org/entity/Q65593	Grimes	Alabama	
http://www.wikidata.org/entity/Q67572	Grove Hill	Alabama	
http://www.wikidata.org/entity/Q67319	Gu-Win	Alabama	
http://www.wikidata.org/entity/Q79684	Guin	Alabama	
http://www.wikidata.org/entity/Q79669	Gulf Shores	Alabama	
http://www.wikidata.org/entity/Q79556	Guntersville	Alabama	
http://www.wikidata.org/entity/Q67451	Gurley	Alabama	
http://www.wikidata.org/entity/Q65763	Haleburg	Alabama	
http://www.wikidata.org/entity/Q79255	Haleyville	Alabama	
http://www.wikidata.org/entity/Q79462	Hamilton	Alabama	
http://www.wikidata.org/entity/Q66640	Hammondville	Alabama	
http://www.wikidata.org/entity/Q79571	Hanceville	Alabama	
http://www.wikidata.org/entity/Q67550	Harpersville	Alabama	
http://www.wikidata.org/entity/Q79238	Hartford	Alabama	
http://www.wikidata.org/entity/Q79242	Hartselle	Alabama	
http://www.wikidata.org/entity/Q66651	Hayden	Alabama	
http://www.wikidata.org/entity/Q68092	Hayneville	Alabama	
http://www.wikidata.org/entity/Q79858	Headland	Alabama	
http://www.wikidata.org/entity/Q68318	Heath	Alabama	
http://www.wikidata.org/entity/Q79671	Heflin	Alabama	
http://www.wikidata.org/entity/Q79499	Helena	Alabama	
http://www.wikidata.org/entity/Q1259031	Henagar	Alabama	
http://www.wikidata.org/entity/Q66804	Highland Lake	Alabama	
http://www.wikidata.org/entity/Q67342	Hillsboro	Alabama	
